LC.bodyId,LC.type,output.bodyId,output.type,X,Y,Z
5812994094,LC20,853437567,PVL11oc_pct,13019,15130,21398
5812994094,LC20,853097199,AVL06v_f_pct,11202,15665,20044
5812994094,LC20,796743384,AVL06k_pct,8037,16989,18246
5812994094,LC20,758938220,PVL11olb_pct,8997,17295,18923
5812994094,LC20,732077752,PVL21d_pct,8997,17295,18923
5812994094,LC20,5813055298,AVM06d_pct,9008,16825,19841
5812994094,LC20,5812996662,AVL01ov_pct,9681,16444,20290
5812994094,LC20,1408952946,LC20,9681,16444,20290
5812994094,LC20,5813022794,PDM36c_pct,9681,16444,20290
5812994094,LC20,543692985,ADL02t_pct,9069,16841,19766
5812994094,LC20,2341653659,,12113,14508,20129
5812994094,LC20,2310627347,LC20,12449,15437,20734
5812994094,LC20,2281634861,LC20,10746,15726,19955
5812994094,LC20,2249597588,,10578,16004,19941
5812994094,LC20,2249261885,,11945,15538,20503
5812994094,LC20,1935126292,LC20,11945,15538,20503
5812994094,LC20,1875284107,,11945,15538,20503
5812994094,LC20,1875284107,,12183,14665,20249
5812994094,LC20,1070379357,PVM03ob_pct,12183,14665,20249
5812994094,LC20,1875284107,,11910,15566,20462
5812994094,LC20,1875284107,,11890,15536,20463
5812994094,LC20,1380206312,LC20,9151,16800,19880
5812994094,LC20,1408612051,LC20,10821,15782,19916
1380206312,LC20,978643042,PVL13m_pct,11527,15894,20607
1380206312,LC20,884477487,PVL15v_pct,9106,17016,19907
1380206312,LC20,1690902029,LC20,9106,17016,19907
1380206312,LC20,1353047577,PVL06f_pct,9117,17095,19862
1380206312,LC20,884477487,PVL15v_pct,9117,17095,19862
1380206312,LC20,2310627904,LC20,11134,15794,19895
1380206312,LC20,882400424,PVL03v_pct,11134,15794,19895
1380206312,LC20,1354972766,AVL12v_pct,12719,15339,21182
1380206312,LC20,853100744,PDL12j_pct,12719,15339,21182
1380206312,LC20,2249597588,,9624,16535,20420
1380206312,LC20,853097199,AVL06v_f_pct,9624,16535,20420
1380206312,LC20,732077752,PVL21d_pct,9140,16846,19935
1380206312,LC20,1005149651,PDL12ola_pct,9140,16846,19935
1380206312,LC20,1221457679,,9140,16846,19935
1380206312,LC20,5813023739,PDL12n_pct,12530,14775,20312
1380206312,LC20,5813021911,AVL01oo_pct,12371,14557,20367
1380206312,LC20,2094381099,LC20,12371,14557,20367
1380206312,LC20,1875284107,,12371,14557,20367
1380206312,LC20,1226206190,PVM01q_pct,13068,15216,21320
1380206312,LC20,5812994094,LC20,13068,15216,21320
1380206312,LC20,1315770230,,10817,16173,20054
1380206312,LC20,2249597588,,10817,16173,20054
1380206312,LC20,2249597588,,10927,16286,19874
1380206312,LC20,2000900656,,10442,16069,20204
1380206312,LC20,1875284107,,12440,14533,20313
1380206312,LC20,1688526691,LC20,13076,15297,21267
1380206312,LC20,1719695040,,13076,15297,21267
1380206312,LC20,1690902029,LC20,11466,15919,20655
1380206312,LC20,1688526691,LC20,12878,15262,21279
1380206312,LC20,1688526691,LC20,12928,15206,21288
1380206312,LC20,1346896720,PDL09i_pct,9793,16670,21088
1380206312,LC20,1472715683,PVL10w_c_pct,12711,15406,21354
1380206312,LC20,1500063929,PVM13f_pct,9072,16847,19975
1380206312,LC20,1282806606,,11873,15622,20664
1380206312,LC20,1190737748,PVL09w_pct,10048,16171,20131
1380206312,LC20,1282806606,,10905,15852,20325
1380206312,LC20,1315770230,,10905,15852,20325
1380206312,LC20,1283031294,LC20,10905,15852,20325
1380206312,LC20,1128676181,,10795,17419,19968
1380206312,LC20,1222104921,AVL01i_pct,10767,17331,19896
1380206312,LC20,1314216624,PDM26r_pct,11145,15804,19873
1316151259,LC20,889497360,AVL06oh_pct,8273,16258,19991
1316151259,LC20,889497360,AVL06oh_pct,6624,17203,19901
1316151259,LC20,852738675,AVL06olc_pct,6895,16855,18668
1316151259,LC20,1099964617,AVM08j_pct,7127,16943,19774
1316151259,LC20,796743384,AVL06k_pct,7127,16943,19774
1316151259,LC20,5812983499,PVL14h_a_pct,8302,16248,19858
1316151259,LC20,792369310,,8302,16248,19858
1316151259,LC20,790305346,PDM13g_pct,8156,16342,20045
1316151259,LC20,1099964617,AVM08j_pct,7259,16805,19800
1316151259,LC20,758938220,PVL11olb_pct,7259,16805,19800
1316151259,LC20,1076742501,AVL06y_pct,6882,16764,18573
1316151259,LC20,729957687,PDL12k_pct,6882,16764,18573
1316151259,LC20,664766439,,6032,18296,21025
1316151259,LC20,5813078595,,8163,16372,19393
1316151259,LC20,1099964617,AVM08j_pct,8163,16372,19393
1316151259,LC20,5812983499,PVL14h_a_pct,7252,16811,19837
1316151259,LC20,1096894260,AVL22d_pct,7252,16811,19837
1316151259,LC20,1099964617,AVM08j_pct,7252,16811,19837
1316151259,LC20,1191665829,PVL11oc_pct,6795,16601,18771
1316151259,LC20,5812981058,PDL12k_pct,6795,16601,18771
1316151259,LC20,1939559376,,6640,17124,19922
1316151259,LC20,1314216624,PDM26r_pct,6667,17181,19887
1316151259,LC20,1099964617,AVM08j_pct,8190,16337,19445
1378587904,LC20,1007256476,PDM36c_pct,13669,15540,21934
1378587904,LC20,978643042,PVL13m_pct,13669,15540,21934
1378587904,LC20,949931381,AVL06v_h_pct,11825,15874,20770
1378587904,LC20,949931381,AVL06v_h_pct,10552,16885,21121
1378587904,LC20,1476778177,PVM13g_pct,10582,16823,21074
1378587904,LC20,576825965,OA-VUMa7,10582,16823,21074
1378587904,LC20,944146138,PVL09c_pct,10582,16823,21074
1378587904,LC20,943416162,PDL12w_b_pct,12156,14934,20544
1378587904,LC20,1376558469,AVL06ou_pct,12156,14934,20544
1378587904,LC20,1875284107,,11809,15836,20659
1378587904,LC20,917527702,ADL12n_pct,11809,15836,20659
1378587904,LC20,5813133355,,11809,15836,20659
1378587904,LC20,853100744,PDL12j_pct,10747,15930,20507
1378587904,LC20,853100744,PDL12j_pct,13282,14429,19745
1378587904,LC20,821703262,ADL25e_pct,14120,13746,18851
1378587904,LC20,1282806606,,14120,13746,18851
1378587904,LC20,853100744,PDL12j_pct,14120,13746,18851
1378587904,LC20,5813065357,AVL06v_h_pct,14120,13746,18851
1378587904,LC20,5813065357,AVL06v_h_pct,14137,13719,18819
1378587904,LC20,853100744,PDL12j_pct,14137,13719,18819
1378587904,LC20,1282806606,,14137,13719,18819
1378587904,LC20,853097199,AVL06v_f_pct,12045,14170,19853
1378587904,LC20,665820084,PVM03q_pct,12045,14170,19853
1378587904,LC20,5813023739,PDL12n_pct,12045,14170,19853
1378587904,LC20,5813023739,PDL12n_pct,12032,14187,19884
1378587904,LC20,665820084,PVM03q_pct,12032,14187,19884
1378587904,LC20,1375232661,,12032,14187,19884
1378587904,LC20,853097199,AVL06v_f_pct,12032,14187,19884
1378587904,LC20,5813023739,PDL12n_pct,12441,14714,20452
1378587904,LC20,1006876508,ADM11b_pct,12441,14714,20452
1378587904,LC20,823063281,PDM28q_pct,12441,14714,20452
1378587904,LC20,821703262,ADL25e_pct,14098,13840,18945
1378587904,LC20,1282806606,,14098,13840,18945
1378587904,LC20,767912577,ADM01f_pct,13689,15446,21918
1378587904,LC20,767912577,ADM01f_pct,13703,15406,21946
1378587904,LC20,5813133355,,12918,14908,20189
1378587904,LC20,1076742501,AVL06y_pct,12918,14908,20189
1378587904,LC20,5813065357,AVL06v_h_pct,14229,13722,18886
1378587904,LC20,5813065357,AVL06v_h_pct,13363,14425,19667
1378587904,LC20,1190409318,PVL10w_c_pct,13363,14425,19667
1378587904,LC20,1130714433,PDL09m_pct,9198,16576,20843
1378587904,LC20,5813049499,,9198,16576,20843
1378587904,LC20,5813022794,PDM36c_pct,10841,15947,20411
1378587904,LC20,2341653659,,9456,16555,20165
1378587904,LC20,2249597588,,9466,16532,20299
1378587904,LC20,2181730644,LC20,12407,15701,21169
1378587904,LC20,1690902029,LC20,11435,15997,20729
1378587904,LC20,1377841477,PVL01f_pct,11435,15997,20729
1378587904,LC20,2181730644,LC20,11435,15997,20729
1378587904,LC20,1316945065,PDL20b_pct,12199,15694,21109
1378587904,LC20,1875284107,,12199,15694,21109
1378587904,LC20,2181730644,LC20,12199,15694,21109
1378587904,LC20,1138587910,PVL10d_pct,10811,15600,19869
1378587904,LC20,1282806606,,10811,15600,19869
1378587904,LC20,2094381099,LC20,10811,15600,19869
1378587904,LC20,1968877434,LC20,12097,15409,20883
1378587904,LC20,1407593231,PVM07k_pct,12097,15409,20883
1378587904,LC20,1875284107,,12276,15631,21083
1378587904,LC20,1380206312,LC20,12276,15631,21083
1378587904,LC20,1690902029,LC20,11947,14238,19905
1378587904,LC20,1690897627,LC20,10807,15919,20357
1378587904,LC20,1283034573,LC20,7586,16934,20069
1378587904,LC20,1598845133,,7586,16934,20069
1378587904,LC20,1375232661,,13626,15426,22037
1378587904,LC20,1252121060,AVL05d_pct,13626,15426,22037
1378587904,LC20,1380206312,LC20,12409,15618,21087
1378587904,LC20,1255121271,,9047,16552,20891
1378587904,LC20,1251373426,PDL20b_pct,12317,14748,20455
1378587904,LC20,1283031294,LC20,9292,17015,19723
2125424856,LC20,943412282,AVL04b_a_pct,8511,17299,18678
2125424856,LC20,1191665829,PVL11oc_pct,8511,17299,18678
2125424856,LC20,2069644133,VP5+ lPN,8511,17299,18678
2125424856,LC20,881342447,PVL03d_pct,8511,17299,18678
2125424856,LC20,943412282,AVL04b_a_pct,8539,17281,18630
2125424856,LC20,794104770,,8544,17304,18590
2125424856,LC20,5813056028,PDM27c_pct,8544,17304,18590
2125424856,LC20,706831482,ADL27e_pct,8843,17176,18975
2125424856,LC20,2341653659,,8280,16928,19444
2125424856,LC20,706831482,ADL27e_pct,8280,16928,19444
2125424856,LC20,1005149651,PDL12ola_pct,7206,17126,20307
2125424856,LC20,1098249445,AVL04b_a_pct,7206,17126,20307
2125424856,LC20,1407853195,LC20,7158,17182,20338
2125424856,LC20,1005149651,PDL12ola_pct,7158,17182,20338
2125424856,LC20,1006146837,PVL02c_pct,8169,16921,19399
2125424856,LC20,1191665829,PVL11oc_pct,8796,17129,19061
1597494148,LC20,976221301,PVM01ow_pct,11357,13483,20205
1597494148,LC20,971830451,PDM23e_pct,11357,13483,20205
1597494148,LC20,1282827358,PDM19m_pct,11357,13483,20205
1597494148,LC20,789636635,,11357,13483,20205
1597494148,LC20,976221301,PVM01ow_pct,10823,15597,20810
1597494148,LC20,912601209,,10823,15597,20810
1597494148,LC20,5812998236,,11415,13567,20357
1597494148,LC20,915179102,AVM14oi_pct,11415,13567,20357
1597494148,LC20,915179102,AVM14oi_pct,11188,15124,21042
1597494148,LC20,1406911688,PDL09g_pct,11188,15124,21042
1597494148,LC20,1189697512,PDM19m_pct,11188,15124,21042
1597494148,LC20,915179102,AVM14oi_pct,11359,13377,20157
1597494148,LC20,1282827358,PDM19m_pct,11359,13377,20157
1597494148,LC20,915179102,AVM14oi_pct,10297,16090,20598
1597494148,LC20,1191315642,AVM14k_pct,10297,16090,20598
1597494148,LC20,1346560069,AVL01j_pct,10618,15826,20741
1597494148,LC20,915179102,AVM14oi_pct,10618,15826,20741
1597494148,LC20,1346900360,AVL01j_pct,11269,14558,20821
1597494148,LC20,915179102,AVM14oi_pct,11269,14558,20821
1597494148,LC20,447872055,,12864,13162,19002
1597494148,LC20,5813021911,AVL01oo_pct,12864,13162,19002
1597494148,LC20,857235574,ADM01i_a_pct,12864,13162,19002
1597494148,LC20,5813011591,AVM08oa_pct,12250,13237,19857
1597494148,LC20,853437941,PDL21g_pct,12250,13237,19857
1597494148,LC20,5813061112,,11512,13256,20004
1597494148,LC20,821003563,PDM08oa_pct,11512,13256,20004
1597494148,LC20,1035156343,PVL21f_pct,13061,12985,18972
1597494148,LC20,821003563,PDM08oa_pct,13061,12985,18972
1597494148,LC20,1441616802,PVM08g_b_pct,13061,12985,18972
1597494148,LC20,821003563,PDM08oa_pct,11492,13321,20085
1597494148,LC20,5813061112,,11492,13321,20085
1597494148,LC20,5813058376,,11492,13321,20085
1597494148,LC20,1191402226,AVM14m_pct,11492,13321,20085
1597494148,LC20,796733475,AVL10x_a_pct,11197,14153,20650
1597494148,LC20,1282827758,PVM07j_pct,11197,14153,20650
1597494148,LC20,1406911688,PDL09g_pct,11318,13570,20300
1597494148,LC20,760004504,PDM16h_pct,11318,13570,20300
1597494148,LC20,447872055,,11318,13570,20300
1597494148,LC20,706176085,,9313,16511,20403
1597494148,LC20,706176085,,9362,16502,20410
1597494148,LC20,696859758,PVL03g_pct,12174,13229,19962
1597494148,LC20,5813011591,AVM08oa_pct,12174,13229,19962
1597494148,LC20,5812987961,PDM26e_pct,12174,13229,19962
1597494148,LC20,1191402226,AVM14m_pct,11479,13347,19983
1597494148,LC20,672598344,,11479,13347,19983
1597494148,LC20,545510060,PDL24ola_pct,11479,13347,19983
1597494148,LC20,1344509330,LC20,9752,16178,20358
1597494148,LC20,5812996662,AVL01ov_pct,9752,16178,20358
1597494148,LC20,669325882,,9752,16178,20358
1597494148,LC20,5813053907,AVM14q_pct,12345,13207,19917
1597494148,LC20,5813078246,,12345,13207,19917
1597494148,LC20,1007256476,PDM36c_pct,12345,13207,19917
1597494148,LC20,1035156343,PVL21f_pct,11045,15451,20983
1597494148,LC20,5813053907,AVM14q_pct,11045,15451,20983
1597494148,LC20,5813011591,AVM08oa_pct,11045,15451,20983
1597494148,LC20,5813040731,,13079,12997,19084
1597494148,LC20,1035156343,PVL21f_pct,13079,12997,19084
1597494148,LC20,5813040731,,13032,13001,19075
1597494148,LC20,1035156343,PVL21f_pct,13032,13001,19075
1597494148,LC20,5813040731,,13099,13005,19089
1597494148,LC20,1282827758,PVM07j_pct,13099,13005,19089
1597494148,LC20,5813040731,,11014,15376,20962
1597494148,LC20,1344858936,PDM26e_pct,11014,15376,20962
1597494148,LC20,5813022512,PVL11k_pct,10102,16158,20500
1597494148,LC20,5813021882,PVM04b_pct,10954,15590,20885
1597494148,LC20,5813011591,AVM08oa_pct,10954,15590,20885
1597494148,LC20,1138587910,PVL10d_pct,10954,15590,20885
1597494148,LC20,5813022375,PDM08oi_pct,10954,15590,20885
1597494148,LC20,5812987961,PDM26e_pct,11173,14605,20788
1597494148,LC20,5812983878,PVM12f_pct,12994,13077,19005
1597494148,LC20,447872055,,12994,13077,19005
1597494148,LC20,1441616802,PVM08g_b_pct,12994,13077,19005
1597494148,LC20,447872055,,13039,13058,18987
1597494148,LC20,1441616802,PVM08g_b_pct,13039,13058,18987
1597494148,LC20,511685969,PVL17g_pct,13039,13058,18987
1597494148,LC20,488922181,ADM01ok_pct,13205,12963,19052
1597494148,LC20,1128576728,,13205,12963,19052
1597494148,LC20,1282827758,PVM07j_pct,13205,12963,19052
1597494148,LC20,1158691908,PDM23e_pct,10876,15607,20762
1597494148,LC20,1375206889,,11142,13813,20532
1597494148,LC20,1064296296,PDM16u_pct,11142,13813,20532
1597494148,LC20,1438667042,,11142,13813,20532
1597494148,LC20,1035156343,PVL21f_pct,12986,12975,18974
1597494148,LC20,1167783603,,5136,18170,23289
1597494148,LC20,1129306180,AVL22d_pct,5136,18170,23289
1438550573,LC20,5813022794,PDM36c_pct,11451,13126,19874
1438550573,LC20,976903657,PVL13p_d_pct,11451,13126,19874
1438550573,LC20,886527723,ADL07k_pct,11445,13186,19856
1438550573,LC20,511685969,PVL17g_pct,11445,13186,19856
1438550573,LC20,976903657,PVL13p_d_pct,11445,13186,19856
1438550573,LC20,545510060,PDL24ola_pct,11445,13186,19856
1438550573,LC20,1158691908,PDM23e_pct,11318,13599,19966
1438550573,LC20,789636635,,11318,13599,19966
1438550573,LC20,976221301,PVM01ow_pct,11318,13599,19966
1438550573,LC20,789645810,PDM16h_pct,11318,13599,19966
1438550573,LC20,945869060,PVL13p_c_pct,10939,14982,20888
1438550573,LC20,447872055,,10939,14982,20888
1438550573,LC20,1406911688,PDL09g_pct,10939,14982,20888
1438550573,LC20,1009647986,PVL21f_pct,10939,14982,20888
1438550573,LC20,1344858936,PDM26e_pct,11253,15185,20589
1438550573,LC20,945869060,PVL13p_c_pct,11253,15185,20589
1438550573,LC20,1007256476,PDM36c_pct,11253,15185,20589
1438550573,LC20,913810052,ADM01i_a_pct,11276,15207,20900
1438550573,LC20,2185822630,LC20,11276,15207,20900
1438550573,LC20,945869060,PVL13p_c_pct,11276,15207,20900
1438550573,LC20,5813053907,AVM14q_pct,11276,15207,20900
1438550573,LC20,5813040731,,11362,14890,20516
1438550573,LC20,915179102,AVM14oi_pct,11362,14890,20516
1438550573,LC20,915179102,AVM14oi_pct,10630,15128,20869
1438550573,LC20,5813021882,PVM04b_pct,10630,15128,20869
1438550573,LC20,1007256476,PDM36c_pct,9959,15896,20584
1438550573,LC20,5813040731,,9959,15896,20584
1438550573,LC20,915179102,AVM14oi_pct,9959,15896,20584
1438550573,LC20,760004504,PDM16h_pct,9959,15896,20584
1438550573,LC20,2186155295,LC20,11342,14689,20469
1438550573,LC20,915179102,AVM14oi_pct,11342,14689,20469
1438550573,LC20,913810052,ADM01i_a_pct,10489,15383,20759
1438550573,LC20,1009647986,PVL21f_pct,10901,14398,20542
1438550573,LC20,913810052,ADM01i_a_pct,10901,14398,20542
1438550573,LC20,447872055,,10901,14398,20542
1438550573,LC20,5901216375,PDM19m_pct,10901,14398,20542
1438550573,LC20,821038170,PVM10n_pct,11340,13714,20013
1438550573,LC20,1529698954,AVL04x_pct,12130,12580,20275
1438550573,LC20,5812987961,PDM26e_pct,12130,12580,20275
1438550573,LC20,817044778,PDM16e_pct,12130,12580,20275
1438550573,LC20,817044778,PDM16e_pct,11340,13986,20121
1438550573,LC20,1191315642,AVM14k_pct,11340,13986,20121
1438550573,LC20,1407252557,LC20,11340,13986,20121
1438550573,LC20,2185822630,LC20,11417,13915,20148
1438550573,LC20,1283034573,LC20,11417,13915,20148
1438550573,LC20,5813022794,PDM36c_pct,11417,13915,20148
1438550573,LC20,817044778,PDM16e_pct,11417,13915,20148
1438550573,LC20,1191315642,AVM14k_pct,11417,13915,20148
1438550573,LC20,1718438146,PVM07k_pct,10217,15752,20638
1438550573,LC20,787563782,PVL21e_pct,10217,15752,20638
1438550573,LC20,447872055,,11151,13636,19897
1438550573,LC20,760004504,PDM16h_pct,11151,13636,19897
1438550573,LC20,5812983878,PVM12f_pct,11151,13636,19897
1438550573,LC20,1191315642,AVM14k_pct,11151,13636,19897
1438550573,LC20,5813064410,AVL04ola,11122,13694,19820
1438550573,LC20,5813022375,PDM08oi_pct,11122,13694,19820
1438550573,LC20,5813053907,AVM14q_pct,11122,13694,19820
1438550573,LC20,760004504,PDM16h_pct,11122,13694,19820
1438550573,LC20,760004504,PDM16h_pct,9855,16231,20597
1438550573,LC20,5813040731,,9855,16231,20597
1438550573,LC20,5812987961,PDM26e_pct,9855,16231,20597
1438550573,LC20,5813040731,,12119,12577,20101
1438550573,LC20,696859758,PVL03g_pct,12119,12577,20101
1438550573,LC20,447872055,,12034,12627,20122
1438550573,LC20,672598344,,12034,12627,20122
1438550573,LC20,5813040731,,12034,12627,20122
1438550573,LC20,1221457679,,11393,14072,20239
1438550573,LC20,672598344,,11393,14072,20239
1438550573,LC20,1138587910,PVL10d_pct,11393,14072,20239
1438550573,LC20,1138587910,PVL10d_pct,11404,14035,20226
1438550573,LC20,545510060,PDL24ola_pct,11404,14035,20226
1438550573,LC20,672598344,,11404,14035,20226
1438550573,LC20,672598344,,10971,14385,20505
1438550573,LC20,447872055,,10971,14385,20505
1438550573,LC20,1407252557,LC20,11293,15082,20566
1438550573,LC20,672598344,,11293,15082,20566
1438550573,LC20,545510060,PDL24ola_pct,11445,13299,19855
1438550573,LC20,672598344,,11445,13299,19855
1438550573,LC20,1374900967,PVL20i_pct,11351,13665,19963
1438550573,LC20,672598344,,11351,13665,19963
1438550573,LC20,1191315642,AVM14k_pct,11351,13665,19963
1438550573,LC20,1604440343,AVM08n_pct,11351,13665,19963
1438550573,LC20,5813040731,,11393,13874,20020
1438550573,LC20,669325882,,11393,13874,20020
1438550573,LC20,2186155295,LC20,11393,13874,20020
1438550573,LC20,5812998236,,9976,15062,21109
1438550573,LC20,669325882,,9976,15062,21109
1438550573,LC20,1193828958,PDM16q_pct,9976,15062,21109
1438550573,LC20,666847851,,9976,15062,21109
1438550573,LC20,5812987961,PDM26e_pct,11357,14432,20390
1438550573,LC20,5901205152,,11357,14432,20390
1438550573,LC20,1221457679,,11357,14432,20390
1438550573,LC20,5813053907,AVM14q_pct,7477,16573,21891
1438550573,LC20,1345860891,PVL03y_pct,7477,16573,21891
1438550573,LC20,1007256476,PDM36c_pct,11210,15186,20736
1438550573,LC20,5813040731,,11210,15186,20736
1438550573,LC20,5813040731,,10029,15808,20597
1438550573,LC20,5813040731,,10563,15181,20820
1438550573,LC20,1406911688,PDL09g_pct,10563,15181,20820
1438550573,LC20,5812987961,PDM26e_pct,10563,15181,20820
1438550573,LC20,5813022794,PDM36c_pct,9729,16297,20578
1438550573,LC20,1191402226,AVM14m_pct,11430,13366,19934
1438550573,LC20,1009647986,PVL21f_pct,11430,13366,19934
1438550573,LC20,5813021882,PVM04b_pct,11430,13366,19934
1438550573,LC20,5813021882,PVM04b_pct,11291,13929,20098
1438550573,LC20,5813015251,PDM16h_pct,11291,13929,20098
1438550573,LC20,5813021882,PVM04b_pct,11322,13791,20092
1438550573,LC20,447872055,,11322,13791,20092
1438550573,LC20,5813015251,PDM16h_pct,11322,13791,20092
1438550573,LC20,5812987961,PDM26e_pct,11305,14316,20354
1438550573,LC20,5813021882,PVM04b_pct,11305,14316,20354
1438550573,LC20,5813021874,PVM04b_pct,9991,15878,20671
1438550573,LC20,5813011591,AVM08oa_pct,11386,13125,19895
1438550573,LC20,5812987961,PDM26e_pct,11386,13125,19895
1438550573,LC20,5813011591,AVM08oa_pct,11194,15059,20648
1438550573,LC20,5812987961,PDM26e_pct,11349,15280,20881
1438550573,LC20,1007256476,PDM36c_pct,11349,15280,20881
1438550573,LC20,1251788873,PDM23e_pct,11421,13307,19951
1438550573,LC20,5812987961,PDM26e_pct,11421,13307,19951
1438550573,LC20,447872055,,12168,12571,20121
1438550573,LC20,1846113980,LC20,9492,15589,21296
1438550573,LC20,1718438146,PVM07k_pct,10290,15686,20764
1438550573,LC20,1282827358,PDM19m_pct,10918,15044,20940
1438550573,LC20,1565488046,PVM07k_pct,10918,15044,20940
1438550573,LC20,1009919653,PDL20r_pct,10265,15662,20647
1438550573,LC20,1191315642,AVM14k_pct,11433,13627,19921
1438550573,LC20,1376666208,PVL13p_c_pct,11433,13627,19921
1438550573,LC20,1375206889,,11433,13627,19921
1315819028,LC20,944802835,PVL09od_pct,7209,16470,19394
1315819028,LC20,944720631,AVL07r_pct,9488,16482,19274
1315819028,LC20,1099964617,AVM08j_pct,9488,16482,19274
1315819028,LC20,944720631,AVL07r_pct,9457,16523,19276
1315819028,LC20,5813047655,PVL17h_pct,9457,16523,19276
1315819028,LC20,853070023,,7230,16158,19048
1315819028,LC20,450617762,AVL12j_pct,7230,16158,19048
1315819028,LC20,823395525,AVL07u_pct,9448,16484,19322
1315819028,LC20,669512877,AVL12h_pct,6993,17150,19643
1315819028,LC20,796401179,AVL06ok_pct,6993,17150,19643
1315819028,LC20,759632919,,7516,15960,18807
1315819028,LC20,758938220,PVL11olb_pct,9424,16446,19234
1315819028,LC20,1347526661,,7163,16692,19833
1315819028,LC20,1253399307,,7163,16692,19833
1315819028,LC20,5813019807,ADL09j_pct,7163,16692,19833
1315819028,LC20,544038123,AVM18h_pct,6225,17961,20640
1315819028,LC20,543692985,ADL02t_pct,8748,16185,19732
1315819028,LC20,1284783206,,8748,16185,19732
1315819028,LC20,540001084,,7213,16439,19366
1315819028,LC20,1468756050,,7049,17139,19604
1315819028,LC20,511685969,PVL17g_pct,7049,17139,19604
1315819028,LC20,1406966879,,8786,16092,19881
1315819028,LC20,511685969,PVL17g_pct,8786,16092,19881
1315819028,LC20,452971138,ADL02t_pct,9372,16506,19196
1315819028,LC20,450617762,AVL12j_pct,7285,16489,19341
1315819028,LC20,2343038967,PVL14h_c_pct,6753,17232,19664
1315819028,LC20,1099964617,AVM08j_pct,6753,17232,19664
1315819028,LC20,390910102,AVL12y_pct,6753,17232,19664
1315819028,LC20,389541075,AVL06u_pct,6848,17186,20332
1315819028,LC20,389541075,AVL06u_pct,6872,17140,20279
1315819028,LC20,1284783206,,6187,18019,20948
1315819028,LC20,1315464724,LC20,6187,18019,20948
1315819028,LC20,1378570483,LC20,6187,18019,20948
1315819028,LC20,1006146837,PVL02c_pct,8763,16139,19869
1315819028,LC20,1253740560,,8359,16411,19462
1315819028,LC20,1099964617,AVM08j_pct,8359,16411,19462
1315819028,LC20,1099964617,AVM08j_pct,8369,16305,19390
1346840451,LC20,540001084,,7225,16752,19634
1346840451,LC20,760971727,AVL12v_pct,7225,16752,19634
1346840451,LC20,945483923,,7225,16752,19634
1346840451,LC20,796743384,AVL06k_pct,7225,16752,19634
1346840451,LC20,1315819028,LC20,7225,16752,19634
1346840451,LC20,945058110,AVL07r_pct,8726,17032,19096
1346840451,LC20,889497360,AVL06oh_pct,8726,17032,19096
1346840451,LC20,882400424,PVL03v_pct,6337,18030,20588
1346840451,LC20,944836835,,6337,18030,20588
1346840451,LC20,853748581,AVL12h_pct,6337,18030,20588
1346840451,LC20,889497360,AVL06oh_pct,8661,17006,19108
1346840451,LC20,882404950,PVL03v_pct,7351,16893,19825
1346840451,LC20,882062667,,7182,17082,19042
1346840451,LC20,5901203557,AVL12g_pct,7182,17082,19042
1346840451,LC20,854093627,PDL09oe_pct,5979,18040,20658
1346840451,LC20,854093627,PDL09oe_pct,5998,18049,20475
1346840451,LC20,854093627,PDL09oe_pct,5995,17960,20578
1346840451,LC20,480608510,AVL12m_pct,5995,17960,20578
1346840451,LC20,1006146837,PVL02c_pct,6752,15963,18829
1346840451,LC20,603068370,PDL25a_pct,6752,15963,18829
1346840451,LC20,853437567,PVL11oc_pct,6752,15963,18829
1346840451,LC20,853437567,PVL11oc_pct,6101,18055,20667
1346840451,LC20,706831482,ADL27e_pct,6736,16009,18879
1346840451,LC20,603068370,PDL25a_pct,6736,16009,18879
1346840451,LC20,1006146837,PVL02c_pct,6736,16009,18879
1346840451,LC20,635501884,AVL06of_pct,6736,16009,18879
1346840451,LC20,853437567,PVL11oc_pct,6736,16009,18879
1346840451,LC20,758605646,AVL12u_pct,6736,16009,18879
1346840451,LC20,851365481,AVL12g_pct,7167,17048,18999
1346840451,LC20,540001084,,7243,16773,19637
1346840451,LC20,542679122,PDL26j_pct,7243,16773,19637
1346840451,LC20,796401179,AVL06ok_pct,7243,16773,19637
1346840451,LC20,1630216646,,8644,16441,20473
1346840451,LC20,758938220,PVL11olb_pct,8644,16441,20473
1346840451,LC20,5813058236,,7739,16339,20007
1346840451,LC20,2093732916,,7739,16339,20007
1346840451,LC20,758938220,PVL11olb_pct,7739,16339,20007
1346840451,LC20,1037895459,,8354,16698,19099
1346840451,LC20,1315477295,,8354,16698,19099
1346840451,LC20,725860918,PDL12w_a_pct,8354,16698,19099
1346840451,LC20,2125424856,LC20,5595,19308,22932
1346840451,LC20,664766439,,5595,19308,22932
1346840451,LC20,1191665829,PVL11oc_pct,8614,16921,19131
1346840451,LC20,603751637,AVL12u_pct,8614,16921,19131
1346840451,LC20,603751637,AVL12u_pct,6980,15996,19681
1346840451,LC20,1222018576,,6980,15996,19681
1346840451,LC20,543692985,ADL02t_pct,6980,15996,19681
1346840451,LC20,5813067799,,6053,17965,20559
1346840451,LC20,5813047655,PVL17h_pct,8105,16722,19089
1346840451,LC20,1378224728,,6124,18044,20629
1346840451,LC20,5813027248,aMe17E,6124,18044,20629
1346840451,LC20,5812982247,,7001,15950,19702
1346840451,LC20,1253058351,,7001,15950,19702
