LC_bodyId,LC_type,output_bodyId,output_type,X,Y,Z
2002976113,LC20,884477487,PVL15v_pct,10618,15264,20974
2002976113,LC20,884477487,PVL15v_pct,9650,16410,20658
2002976113,LC20,884477487,PVL15v_pct,9648,16357,20751
1690935369,LC20,884477487,PVL15v_pct,10681,15531,21072
1968872215,LC20,884477487,PVL15v_pct,9380,16326,20630
5812999529,LC20,884477487,PVL15v_pct,9565,16340,20738
1440972629,LC20,884477487,PVL15v_pct,10941,15743,20728
1440972629,LC20,884477487,PVL15v_pct,11038,15778,20841
1440972629,LC20,884477487,PVL15v_pct,11097,15767,20961
1902066682,LC20,884481648,PVM10k_pct,11711,13759,19644
1687844304,LC20,885132185,ADL01oa_pct,8574,14769,17539
1687844304,LC20,885132185,ADL01oa_pct,8534,14863,17511
1223758589,LC20,885132185,ADL01oa_pct,10186,17291,17456
2215809310,LC20,885810757,PDL09e_pct,8491,14760,18045
1222368547,LC20,885810757,PDL09e_pct,7147,15467,17531
1722954501,LC20,885810757,PDL09e_pct,6326,16837,19066
1722954501,LC20,885810757,PDL09e_pct,6985,20163,19299
1722954501,LC20,885810757,PDL09e_pct,7029,20157,19308
1378570483,LC20,885810757,PDL09e_pct,6414,15826,18371
1438550573,LC20,886527723,ADL07k_pct,11445,13186,19856
1344509330,LC20,886527723,ADL07k_pct,11343,13065,19793
1344509330,LC20,886527723,ADL07k_pct,11824,12983,19260
1966174797,LC20,886527723,ADL07k_pct,11238,13804,20313
2185822630,LC20,886527723,ADL07k_pct,11390,13518,20039
2403063724,LC20,886527723,ADL07k_pct,11290,13573,20064
1315464724,LC20,889497360,AVL06oh_pct,8328,16598,19403
1316158839,LC20,889497360,AVL06oh_pct,7374,16402,19462
1222022960,LC20,889497360,AVL06oh_pct,7158,16262,18291
1222022960,LC20,889497360,AVL06oh_pct,7132,16316,18384
1222022960,LC20,889497360,AVL06oh_pct,6967,16295,19390
1222022960,LC20,889497360,AVL06oh_pct,7122,16256,18325
1222368547,LC20,889497360,AVL06oh_pct,6916,16640,19675
1222368547,LC20,889497360,AVL06oh_pct,6936,16536,19600
1222368547,LC20,889497360,AVL06oh_pct,6952,16581,19731
1222368547,LC20,889497360,AVL06oh_pct,8192,16408,19987
1722954501,LC20,889497360,AVL06oh_pct,7585,16048,19171
1722954501,LC20,889497360,AVL06oh_pct,8782,16153,17735
1970598769,LC20,889497360,AVL06oh_pct,8343,16288,19797
1970598769,LC20,889497360,AVL06oh_pct,7532,15793,18148
1970598769,LC20,889497360,AVL06oh_pct,7567,15792,18118
1970598769,LC20,889497360,AVL06oh_pct,8444,16262,19821
1970598769,LC20,889497360,AVL06oh_pct,7462,15904,18231
1283031294,LC20,889497360,AVL06oh_pct,12104,15116,20423
1283031294,LC20,889497360,AVL06oh_pct,13499,14410,18611
1378570483,LC20,889497360,AVL06oh_pct,7046,16791,19875
1316151259,LC20,889497360,AVL06oh_pct,8273,16258,19991
1316151259,LC20,889497360,AVL06oh_pct,6624,17203,19901
1346840451,LC20,889497360,AVL06oh_pct,8726,17032,19096
1346840451,LC20,889497360,AVL06oh_pct,8661,17006,19108
1347176607,LC20,889497360,AVL06oh_pct,9842,16002,19437
7112579856,LC20,889497360,AVL06oh_pct,12017,15002,20457
1503677795,LC20,910105985,PDM23e_pct,10865,15362,20729
1503677795,LC20,910105985,PDM23e_pct,11001,14022,20129
1344509330,LC20,910105985,PDM23e_pct,11074,14562,20320
5901199267,LC20,910105985,PDM23e_pct,11045,15175,20559
5901207252,LC20,910105985,PDM23e_pct,11049,14002,20089
1597494148,LC20,912601209,,10823,15597,20810
2186155295,LC20,912601209,,10697,15504,20884
5901199267,LC20,912601209,,10877,15513,20735
1407252557,LC20,912601209,,10669,15910,20876
1873734612,LC20,912601209,,10958,15456,20598
1935126292,LC20,912732057,PVL10q_a_pct,9469,17576,19888
1283034573,LC20,913810052,ADM01i_a_pct,11145,15378,20736
1438550573,LC20,913810052,ADM01i_a_pct,11276,15207,20900
1438550573,LC20,913810052,ADM01i_a_pct,10489,15383,20759
1438550573,LC20,913810052,ADM01i_a_pct,10901,14398,20542
5901199267,LC20,913810052,ADM01i_a_pct,10885,15401,20694
1749944256,LC20,913810052,ADM01i_a_pct,11165,15278,20770
1749944256,LC20,913810052,ADM01i_a_pct,11118,14996,20598
2403063724,LC20,913810052,ADM01i_a_pct,11155,15451,20769
2403063724,LC20,913810052,ADM01i_a_pct,10639,15390,20652
1968872215,LC20,913810052,ADM01i_a_pct,9333,16078,20465
1687844304,LC20,914100101,PVL14e_c_pct,8933,17066,18447
1722954501,LC20,914100101,PVL14e_c_pct,8820,16247,17767
1687844304,LC20,914130079,ADL03b_pct,10921,16582,17854
1935126292,LC20,914475586,PVL10v_a_pct,11909,14442,19952
1935126292,LC20,914475586,PVL10v_a_pct,11878,14392,19950
1690897627,LC20,915105429,AVL16d_pct,9336,16863,20249
1283034573,LC20,915179102,AVM14oi_pct,11569,14833,20616
1283034573,LC20,915179102,AVM14oi_pct,11505,14872,20621
1283034573,LC20,915179102,AVM14oi_pct,12423,12859,19339
5812994094,LC20,915179102,AVM14oi_pct,10973,16884,19638
1597494148,LC20,915179102,AVM14oi_pct,11415,13567,20357
1597494148,LC20,915179102,AVM14oi_pct,11188,15124,21042
1597494148,LC20,915179102,AVM14oi_pct,11359,13377,20157
1597494148,LC20,915179102,AVM14oi_pct,10297,16090,20598
1597494148,LC20,915179102,AVM14oi_pct,10618,15826,20741
1597494148,LC20,915179102,AVM14oi_pct,11269,14558,20821
1438550573,LC20,915179102,AVM14oi_pct,11362,14890,20516
1438550573,LC20,915179102,AVM14oi_pct,10630,15128,20869
1438550573,LC20,915179102,AVM14oi_pct,9959,15896,20584
1438550573,LC20,915179102,AVM14oi_pct,11342,14689,20469
1503677795,LC20,915179102,AVM14oi_pct,10956,15165,20580
2186155295,LC20,915179102,AVM14oi_pct,10042,15863,20488
2186155295,LC20,915179102,AVM14oi_pct,11453,14813,20582
2186155295,LC20,915179102,AVM14oi_pct,11316,14638,20442
2181730644,LC20,915179102,AVM14oi_pct,11891,14751,20081
1344509330,LC20,915179102,AVM14oi_pct,11017,15405,20589
1344509330,LC20,915179102,AVM14oi_pct,11157,14588,20363
1344509330,LC20,915179102,AVM14oi_pct,10474,15850,20724
1344509330,LC20,915179102,AVM14oi_pct,10230,15974,20518
1344509330,LC20,915179102,AVM14oi_pct,11384,12714,20290
5901199267,LC20,915179102,AVM14oi_pct,11083,13860,20162
5901199267,LC20,915179102,AVM14oi_pct,10584,15964,20831
5901199267,LC20,915179102,AVM14oi_pct,11316,13716,20300
5901199267,LC20,915179102,AVM14oi_pct,11242,14504,20366
1966174797,LC20,915179102,AVM14oi_pct,11201,14694,20479
1966174797,LC20,915179102,AVM14oi_pct,11177,14804,20498
1966174797,LC20,915179102,AVM14oi_pct,10936,15086,20591
1966174797,LC20,915179102,AVM14oi_pct,11238,13804,20313
5901207252,LC20,915179102,AVM14oi_pct,11014,14227,20187
5901207252,LC20,915179102,AVM14oi_pct,11066,13842,20044
2185822630,LC20,915179102,AVM14oi_pct,11277,14898,20487
1846113980,LC20,915179102,AVM14oi_pct,11069,13935,19937
1846113980,LC20,915179102,AVM14oi_pct,10739,14932,20877
1846113980,LC20,915179102,AVM14oi_pct,10785,14802,20863
1749944256,LC20,915179102,AVM14oi_pct,11267,13772,20270
1749944256,LC20,915179102,AVM14oi_pct,11092,14798,20511
1407252557,LC20,915179102,AVM14oi_pct,10505,16082,20861
1407252557,LC20,915179102,AVM14oi_pct,10518,16025,20830
1407252557,LC20,915179102,AVM14oi_pct,10669,15910,20876
1873734612,LC20,915179102,AVM14oi_pct,10973,15462,20479
1469999513,LC20,915179102,AVM14oi_pct,11747,15994,21467
2002976113,LC20,915179102,AVM14oi_pct,10989,14398,20278
1690935369,LC20,915179102,AVM14oi_pct,10998,15036,20910
1690935369,LC20,915179102,AVM14oi_pct,11148,13729,20241
1782996020,LC20,915179102,AVM14oi_pct,10730,14972,20867
5812999529,LC20,915179102,AVM14oi_pct,11145,16066,20819
1440972629,LC20,915179102,AVM14oi_pct,10549,15975,20629
1440972629,LC20,915179102,AVM14oi_pct,11023,15837,20933
1846113980,LC20,915503330,AVL04m_pct,10723,14872,20837
2002976113,LC20,915503330,AVL04m_pct,10544,15227,20987
5812994094,LC20,917527702,ADL12n_pct,12352,15079,20575
5812994094,LC20,917527702,ADL12n_pct,12318,15118,20592
1378587904,LC20,917527702,ADL12n_pct,11809,15836,20659
1222368547,LC20,918549930,AVL12x_pct,7061,15902,18915
1469999513,LC20,920873167,PVL04b_b_pct,11747,15994,21467
2125424856,LC20,943412282,AVL04b_a_pct,8511,17299,18678
2125424856,LC20,943412282,AVL04b_a_pct,8539,17281,18630
1935126292,LC20,943412282,AVL04b_a_pct,8874,16954,19692
2310627606,LC20,943412282,AVL04b_a_pct,6244,18252,20234
2310627606,LC20,943412282,AVL04b_a_pct,6264,18280,20287
1409604476,LC20,943412282,AVL04b_a_pct,9609,15769,19645
1377905517,LC20,943412282,AVL04b_a_pct,9140,16575,19709
1377905517,LC20,943412282,AVL04b_a_pct,9176,16548,19708
1377905517,LC20,943412282,AVL04b_a_pct,9576,15863,19657
2310627347,LC20,943412282,AVL04b_a_pct,8931,16975,19653
1378571026,LC20,943412282,AVL04b_a_pct,9309,16384,19757
1378571026,LC20,943412282,AVL04b_a_pct,9422,16336,19747
1378587904,LC20,943416162,PDL12w_b_pct,12156,14934,20544
1562689878,LC20,943416162,PDL12w_b_pct,11684,15610,20434
1690897627,LC20,943416162,PDL12w_b_pct,11724,15449,20407
2281634861,LC20,943420940,AVL04b_a_pct,9523,16221,19793
1377905517,LC20,943420940,AVL04b_a_pct,9151,16364,19778
1378571026,LC20,943420940,AVL04b_a_pct,9309,16384,19757
1687844304,LC20,943425979,PDL12x_pct,8933,17066,18447
1254793503,LC20,943425979,PDL12x_pct,8905,17202,18712
1846113980,LC20,943809606,PVL03y_pct,11113,14036,19876
1378587904,LC20,944146138,PVL09c_pct,10582,16823,21074
1966174797,LC20,944146138,PVL09c_pct,10930,14246,20445
2403063724,LC20,944146138,PVL09c_pct,10930,15360,20811
1469999513,LC20,944146138,PVL09c_pct,9565,16033,20642
1315464724,LC20,944720631,AVL07r_pct,6721,17343,19464
1315819028,LC20,944720631,AVL07r_pct,9488,16482,19274
1315819028,LC20,944720631,AVL07r_pct,9457,16523,19276
1722954501,LC20,944802835,PVL09od_pct,8209,15974,18327
1722954501,LC20,944802835,PVL09od_pct,7585,16048,19171
1315819028,LC20,944802835,PVL09od_pct,7209,16470,19394
2310627606,LC20,944802835,PVL09od_pct,6244,18252,20234
1253398506,LC20,944836835,,6734,16052,17697
1346840451,LC20,944836835,,6337,18030,20588
1347176607,LC20,944836835,,9842,16002,19437
5812994094,LC20,945058110,AVL07r_pct,8953,17315,18927
1346840451,LC20,945058110,AVL07r_pct,8726,17032,19096
1222022960,LC20,945483923,,7709,15655,19253
1284779082,LC20,945483923,,7675,15940,18192
1346840451,LC20,945483923,,7225,16752,19634
1283034573,LC20,945869060,PVL13p_c_pct,11345,15287,20770
1438550573,LC20,945869060,PVL13p_c_pct,10939,14982,20888
1438550573,LC20,945869060,PVL13p_c_pct,11253,15185,20589
1438550573,LC20,945869060,PVL13p_c_pct,11276,15207,20900
1503677795,LC20,945869060,PVL13p_c_pct,10865,15362,20729
2186155295,LC20,945869060,PVL13p_c_pct,11334,15037,20572
1344509330,LC20,945869060,PVL13p_c_pct,11144,15158,20525
5901199267,LC20,945869060,PVL13p_c_pct,11292,14434,20270
5901199267,LC20,945869060,PVL13p_c_pct,11317,14470,20349
5901199267,LC20,945869060,PVL13p_c_pct,11232,14578,20316
1966174797,LC20,945869060,PVL13p_c_pct,10992,14960,20516
1966174797,LC20,945869060,PVL13p_c_pct,11201,14694,20479
1407252557,LC20,945869060,PVL13p_c_pct,11269,15163,20499
2403063724,LC20,945869060,PVL13p_c_pct,11155,15451,20769
1690935369,LC20,945869060,PVL13p_c_pct,10998,15036,20910
1408612051,LC20,947582284,PVL15y_pct,11997,15180,20689
1808936407,LC20,947582284,PVL15y_pct,11909,15495,20980
1808936407,LC20,947582284,PVL15y_pct,11900,15443,20949
1968877434,LC20,947582284,PVL15y_pct,11977,15390,20910
1283031294,LC20,949931381,AVL06v_h_pct,12297,15450,20547
1283031294,LC20,949931381,AVL06v_h_pct,12281,15427,20549
1283031294,LC20,949931381,AVL06v_h_pct,13429,14425,18436
1283031294,LC20,949931381,AVL06v_h_pct,12256,15388,20548
1283031294,LC20,949931381,AVL06v_h_pct,12296,15396,20504
1283031294,LC20,949931381,AVL06v_h_pct,10772,15573,19974
1283031294,LC20,949931381,AVL06v_h_pct,12110,15591,20751
5812994094,LC20,949931381,AVL06v_h_pct,12209,15611,20687
1378587904,LC20,949931381,AVL06v_h_pct,11825,15874,20770
1378587904,LC20,949931381,AVL06v_h_pct,10552,16885,21121
2181730644,LC20,949931381,AVL06v_h_pct,10450,16441,20803
2181730644,LC20,949931381,AVL06v_h_pct,10402,16415,20632
2181730644,LC20,949931381,AVL06v_h_pct,10440,16352,20631
7112579856,LC20,949931381,AVL06v_h_pct,10353,16260,20457
7112579856,LC20,949931381,AVL06v_h_pct,10427,16280,20490
7112579856,LC20,949931381,AVL06v_h_pct,12390,16329,21147
7112579856,LC20,949931381,AVL06v_h_pct,12318,16361,21056
1562689878,LC20,949931381,AVL06v_h_pct,9624,17617,19731
1690902029,LC20,949931381,AVL06v_h_pct,11769,15902,20798
2310627347,LC20,949931381,AVL06v_h_pct,12159,15561,20740
2310627347,LC20,949931381,AVL06v_h_pct,11702,15359,20520
1407597098,LC20,949931381,AVL06v_h_pct,9563,16637,20006
1938175243,LC20,949931381,AVL06v_h_pct,9396,16776,20003
1938175243,LC20,949931381,AVL06v_h_pct,11005,15599,20218
7112579856,LC20,952249657,AVL06y_pct,12933,16107,21201
1283034573,LC20,971830451,PDM23e_pct,13210,12863,19275
1597494148,LC20,971830451,PDM23e_pct,11357,13483,20205
1344509330,LC20,974581052,PVL04ox_pct,11287,13261,19754
2181730644,LC20,976190756,ADM11b_pct,13392,14157,19084
7112579856,LC20,976190756,ADM11b_pct,10922,17285,19865
1283034573,LC20,976221301,PVM01ow_pct,11569,14833,20616
5812994094,LC20,976221301,PVM01ow_pct,12352,15079,20575
1597494148,LC20,976221301,PVM01ow_pct,11357,13483,20205
1597494148,LC20,976221301,PVM01ow_pct,10823,15597,20810
1438550573,LC20,976221301,PVM01ow_pct,11318,13599,19966
1344509330,LC20,976221301,PVM01ow_pct,10964,13755,19414
1344509330,LC20,976221301,PVM01ow_pct,11254,13817,20047
5901199267,LC20,976221301,PVM01ow_pct,10929,15497,20675
5901199267,LC20,976221301,PVM01ow_pct,11388,13147,20245
5901199267,LC20,976221301,PVM01ow_pct,10828,15554,20761
1408952946,LC20,976221301,PVM01ow_pct,11179,15678,20341
2185822630,LC20,976221301,PVM01ow_pct,11259,14982,20512
1407252557,LC20,976221301,PVM01ow_pct,11269,15163,20499
1469999513,LC20,976221301,PVM01ow_pct,11572,13725,20261
5812999529,LC20,976221301,PVM01ow_pct,11362,15777,20930
1722954501,LC20,976506780,,6114,15098,18403
1687844304,LC20,976515311,PVL14e_e_pct,8933,17066,18447
1438550573,LC20,976903657,PVL13p_d_pct,11451,13126,19874
1438550573,LC20,976903657,PVL13p_d_pct,11445,13186,19856
1344509330,LC20,976903657,PVL13p_d_pct,11377,13239,19724
1344509330,LC20,976903657,PVL13p_d_pct,11921,13018,19269
1966174797,LC20,976903657,PVL13p_d_pct,11959,13040,19324
1283031294,LC20,978643042,PVL13m_pct,12846,15135,21249
1380206312,LC20,978643042,PVL13m_pct,11527,15894,20607
1378587904,LC20,978643042,PVL13m_pct,13669,15540,21934
1688526691,LC20,978643042,PVL13m_pct,11029,16212,20802
1690935369,LC20,1004450322,PDM16a_pct,10681,15531,21072
1378570264,LC20,1005149651,PDL12ola_pct,7120,17176,20457
1378570264,LC20,1005149651,PDL12ola_pct,7960,16904,19500
5812994094,LC20,1005149651,PDL12ola_pct,8953,17315,18927
1380206312,LC20,1005149651,PDL12ola_pct,9140,16846,19935
2125424856,LC20,1005149651,PDL12ola_pct,7206,17126,20307
2125424856,LC20,1005149651,PDL12ola_pct,7158,17182,20338
2281634861,LC20,1005149651,PDL12ola_pct,9523,16221,19793
1407853195,LC20,1005149651,PDL12ola_pct,7146,17173,20366
1407853195,LC20,1005149651,PDL12ola_pct,8444,16326,20280
1407853195,LC20,1005149651,PDL12ola_pct,9491,15951,19640
1407853195,LC20,1005149651,PDL12ola_pct,9792,15780,19609
1407853195,LC20,1005149651,PDL12ola_pct,9431,16017,19609
1407853195,LC20,1005149651,PDL12ola_pct,9469,16003,19598
2310627606,LC20,1005149651,PDL12ola_pct,6244,18252,20234
2310627606,LC20,1005149651,PDL12ola_pct,6264,18280,20287
2310627606,LC20,1005149651,PDL12ola_pct,9441,16037,19571
2404077917,LC20,1005149651,PDL12ola_pct,7237,17104,20291
1409604476,LC20,1005149651,PDL12ola_pct,7289,17091,20341
1377905517,LC20,1005149651,PDL12ola_pct,8267,16632,19890
1377905517,LC20,1005149651,PDL12ola_pct,7228,17032,20354
1690902029,LC20,1005149651,PDL12ola_pct,9078,16826,20153
1690902029,LC20,1005149651,PDL12ola_pct,12201,15131,20591
1378571026,LC20,1005149651,PDL12ola_pct,8315,16525,20026
1688526691,LC20,1005149651,PDL12ola_pct,9912,16700,20917
1968877434,LC20,1005149651,PDL12ola_pct,8915,16729,19975
1902066682,LC20,1005849475,,11716,13758,19538
1283031294,LC20,1005857873,,11860,14258,20081
2181730644,LC20,1005857873,,10450,16441,20803
2181730644,LC20,1005857873,,10440,16352,20631
1808936407,LC20,1005857932,,11909,15495,20980
1503677795,LC20,1005857944,AVL04olb,11037,14957,20447
1688526691,LC20,1005857944,AVL04olb,10237,16660,20903
2185822630,LC20,1005857944,AVL04olb,11185,15090,20890
1749944256,LC20,1005857944,AVL04olb,11308,15294,20912
1562689878,LC20,1005857954,PVL03m_pct,10891,15902,19881
2094381099,LC20,1005857954,PVL03m_pct,9113,16459,20001
1938175243,LC20,1005857954,PVL03m_pct,9396,16776,20003
5901207252,LC20,1005861838,,11049,14002,20089
1935126292,LC20,1005952640,PVL20g_pct,11878,14392,19950
1315464724,LC20,1006146837,PVL02c_pct,6317,15662,18863
1316158839,LC20,1006146837,PVL02c_pct,8584,17178,18818
1222022960,LC20,1006146837,PVL02c_pct,6013,18165,20563
1378570483,LC20,1006146837,PVL02c_pct,6414,15826,18371
1378570483,LC20,1006146837,PVL02c_pct,6737,16575,19621
1378570483,LC20,1006146837,PVL02c_pct,6804,16514,19554
1378570264,LC20,1006146837,PVL02c_pct,8283,16380,20436
2125424856,LC20,1006146837,PVL02c_pct,8169,16921,19399
1315819028,LC20,1006146837,PVL02c_pct,8763,16139,19869
1346840451,LC20,1006146837,PVL02c_pct,6752,15963,18829
1346840451,LC20,1006146837,PVL02c_pct,6736,16009,18879
1407853195,LC20,1006146837,PVL02c_pct,8384,16385,20319
1407853195,LC20,1006146837,PVL02c_pct,8444,16326,20280
2404077917,LC20,1006146837,PVL02c_pct,8515,16247,20207
2404077917,LC20,1006146837,PVL02c_pct,9347,16287,19714
1377905517,LC20,1006146837,PVL02c_pct,9151,16364,19778
1377905517,LC20,1006146837,PVL02c_pct,8267,16632,19890
1378571026,LC20,1006146837,PVL02c_pct,9422,16336,19747
5901199075,LC20,1006146837,PVL02c_pct,8290,16367,20358
1222368547,LC20,1006199303,LC28a,6916,16640,19675
1344509330,LC20,1006233051,,10964,13755,19414
1687844304,LC20,1006859972,AVL12w_pct,9176,16841,18143
1254793503,LC20,1006871540,PVL09i_pct,9440,15372,17565
1378587904,LC20,1006876508,ADM11b_pct,12441,14714,20452
2181730644,LC20,1006876508,ADM11b_pct,12901,14283,19746
2181730644,LC20,1006876508,ADM11b_pct,12916,14257,19678
7112579856,LC20,1006876508,ADM11b_pct,12118,15422,20747
2310627347,LC20,1006876508,ADM11b_pct,12535,14492,20212
1688526691,LC20,1006876508,ADM11b_pct,12453,14921,20570
2310627904,LC20,1006876508,ADM11b_pct,12117,15314,20749
1902066682,LC20,1007256476,PDM36c_pct,10249,15354,19799
1902066682,LC20,1007256476,PDM36c_pct,10199,15280,19893
1283034573,LC20,1007256476,PDM36c_pct,11569,14833,20616
1378587904,LC20,1007256476,PDM36c_pct,13669,15540,21934
1597494148,LC20,1007256476,PDM36c_pct,12345,13207,19917
1438550573,LC20,1007256476,PDM36c_pct,11253,15185,20589
1438550573,LC20,1007256476,PDM36c_pct,9959,15896,20584
1438550573,LC20,1007256476,PDM36c_pct,11210,15186,20736
1438550573,LC20,1007256476,PDM36c_pct,11349,15280,20881
2186155295,LC20,1007256476,PDM36c_pct,12068,13550,19605
7112579856,LC20,1007256476,PDM36c_pct,9969,16365,20064
5901199267,LC20,1007256476,PDM36c_pct,11749,12947,19294
5901199267,LC20,1007256476,PDM36c_pct,11528,15403,20964
1690902029,LC20,1007256476,PDM36c_pct,11937,14215,19934
5901207252,LC20,1007256476,PDM36c_pct,11174,14479,20623
5901207252,LC20,1007256476,PDM36c_pct,10025,15364,20297
5901207252,LC20,1007256476,PDM36c_pct,10006,15389,20275
1690897627,LC20,1007256476,PDM36c_pct,11961,15766,20926
1407597098,LC20,1007256476,PDM36c_pct,9563,16637,20006
1407597098,LC20,1007256476,PDM36c_pct,11950,15725,20780
2185822630,LC20,1007256476,PDM36c_pct,11185,15090,20890
1846113980,LC20,1007256476,PDM36c_pct,10873,13979,20443
1749944256,LC20,1007256476,PDM36c_pct,11308,15294,20912
1749944256,LC20,1007256476,PDM36c_pct,11242,15321,20881
1407252557,LC20,1007256476,PDM36c_pct,11422,15049,20485
1873734612,LC20,1007256476,PDM36c_pct,11278,15412,20743
1873734612,LC20,1007256476,PDM36c_pct,11384,15121,20596
2310627904,LC20,1007256476,PDM36c_pct,9581,16598,19994
1469999513,LC20,1007256476,PDM36c_pct,11227,14071,20511
1469999513,LC20,1007256476,PDM36c_pct,8642,16678,20694
1690935369,LC20,1007256476,PDM36c_pct,10117,15871,20951
1968872215,LC20,1007256476,PDM36c_pct,10530,15198,20792
5812999529,LC20,1007256476,PDM36c_pct,10501,15173,20443
1254793503,LC20,1007890985,PDL09od_pct,8712,15350,18265
1254793503,LC20,1007890985,PDL09od_pct,9525,15418,17513
1253398506,LC20,1007890985,PDL09od_pct,6777,16494,19338
1722954501,LC20,1007890985,PDL09od_pct,6326,16837,19066
1283034573,LC20,1009647986,PVL21f_pct,11378,15302,20747
1438550573,LC20,1009647986,PVL21f_pct,10939,14982,20888
1438550573,LC20,1009647986,PVL21f_pct,10901,14398,20542
1438550573,LC20,1009647986,PVL21f_pct,11430,13366,19934
1503677795,LC20,1009647986,PVL21f_pct,11169,14535,20307
1344509330,LC20,1009647986,PVL21f_pct,11824,12983,19260
5901199267,LC20,1009647986,PVL21f_pct,11452,13418,20206
5901199267,LC20,1009647986,PVL21f_pct,11749,12947,19294
5901199267,LC20,1009647986,PVL21f_pct,11469,13302,20316
1966174797,LC20,1009647986,PVL21f_pct,10930,14246,20445
1966174797,LC20,1009647986,PVL21f_pct,10981,14232,20378
5901207252,LC20,1009647986,PVL21f_pct,10920,14121,20182
2185822630,LC20,1009647986,PVL21f_pct,11457,13431,19945
1749944256,LC20,1009647986,PVL21f_pct,11242,15321,20881
1407252557,LC20,1009647986,PVL21f_pct,11422,15049,20485
1407252557,LC20,1009647986,PVL21f_pct,11070,16064,21121
1407252557,LC20,1009647986,PVL21f_pct,10510,15897,20854
1873734612,LC20,1009647986,PVL21f_pct,11060,14460,20215
1873734612,LC20,1009647986,PVL21f_pct,11453,14691,20206
1873734612,LC20,1009647986,PVL21f_pct,11351,15355,20695
1873734612,LC20,1009647986,PVL21f_pct,11430,14710,20050
1873734612,LC20,1009647986,PVL21f_pct,11414,14749,19947
1469999513,LC20,1009647986,PVL21f_pct,11290,15923,21211
1469999513,LC20,1009647986,PVL21f_pct,11342,15869,21170
2002976113,LC20,1009647986,PVL21f_pct,10989,14398,20278
5812999529,LC20,1009647986,PVL21f_pct,11385,15820,21069
1438550573,LC20,1009919653,PDL20r_pct,10265,15662,20647
7112579856,LC20,1009919653,PDL20r_pct,12390,16329,21147
1344509330,LC20,1009919653,PDL20r_pct,10230,15974,20518
1690902029,LC20,1009919653,PDL20r_pct,9901,16539,20482
1873734612,LC20,1009919653,PDL20r_pct,11250,15380,20684
2002976113,LC20,1009919653,PDL20r_pct,9650,16410,20658
2002976113,LC20,1009919653,PDL20r_pct,9648,16357,20751
5812999529,LC20,1009919653,PDL20r_pct,9565,16340,20738
5812999529,LC20,1009919653,PDL20r_pct,9465,16378,20761
5812999529,LC20,1009919653,PDL20r_pct,11136,16091,21006
5812999529,LC20,1009919653,PDL20r_pct,11046,16182,20878
5812999529,LC20,1009919653,PDL20r_pct,10242,15666,20579
1440972629,LC20,1009919653,PDL20r_pct,10941,15743,20728
1440972629,LC20,1009919653,PDL20r_pct,10991,15752,20896
7112579856,LC20,1009980185,AVL03q_pct,10922,17285,19865
7112579856,LC20,1009980185,AVL03q_pct,11123,16860,19621
1283031294,LC20,1009984360,PVL15g_pct,11022,16359,19668
1968877434,LC20,1009984360,PVL15g_pct,12271,15454,21309
1597494148,LC20,1035156343,PVL21f_pct,13061,12985,18972
1597494148,LC20,1035156343,PVL21f_pct,11045,15451,20983
1597494148,LC20,1035156343,PVL21f_pct,13079,12997,19084
1597494148,LC20,1035156343,PVL21f_pct,13032,13001,19075
1597494148,LC20,1035156343,PVL21f_pct,12986,12975,18974
1503677795,LC20,1035156343,PVL21f_pct,10986,15339,21027
2186155295,LC20,1035156343,PVL21f_pct,11251,14306,20351
5901207252,LC20,1035156343,PVL21f_pct,9776,16232,20426
5901207252,LC20,1035156343,PVL21f_pct,11433,15189,20964
5901207252,LC20,1035156343,PVL21f_pct,9797,16296,20526
2185822630,LC20,1035156343,PVL21f_pct,11238,15176,20986
2185822630,LC20,1035156343,PVL21f_pct,10055,15692,21353
1846113980,LC20,1035156343,PVL21f_pct,10771,13959,20138
2403063724,LC20,1035156343,PVL21f_pct,11436,15448,20899
2403063724,LC20,1035156343,PVL21f_pct,10902,15408,20919
1469999513,LC20,1035156343,PVL21f_pct,10869,15439,20933
1469999513,LC20,1035156343,PVL21f_pct,11217,14228,20358
1690935369,LC20,1035156343,PVL21f_pct,10948,14105,20454
1690935369,LC20,1035156343,PVL21f_pct,9376,16233,20650
1690935369,LC20,1035156343,PVL21f_pct,10477,15638,20997
1782996020,LC20,1035156343,PVL21f_pct,10787,14532,20410
1782996020,LC20,1035156343,PVL21f_pct,10378,15713,21039
5812999529,LC20,1035156343,PVL21f_pct,10257,15998,20842
1722954501,LC20,1035459511,AVL04d_pct,6304,15038,17830
1316158839,LC20,1036149761,PDL24e_pct,8679,16256,20185
1222022960,LC20,1036149761,PDL24e_pct,6887,15417,18721
1253398506,LC20,1036149761,PDL24e_pct,6670,16093,17808
1722954501,LC20,1036149761,PDL24e_pct,6304,15038,17830
1347176607,LC20,1036149761,PDL24e_pct,8103,16592,20080
1347176607,LC20,1036149761,PDL24e_pct,8656,16268,20346
1408612051,LC20,1037237333,PVL03y_pct,12094,15162,20804
1687844304,LC20,1037553548,PDL09od_pct,9626,17179,16593
2215809310,LC20,1037553548,PDL09od_pct,9443,16597,18211
2215809310,LC20,1037553548,PDL09od_pct,7171,15742,18300
1254793503,LC20,1037553548,PDL09od_pct,6942,15911,17959
1254793503,LC20,1037553548,PDL09od_pct,6998,15962,18249
1687844304,LC20,1037895459,,8933,17066,18447
1254793503,LC20,1037895459,,8704,16645,18387
